Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6434860239	15626.2880859375	0.9179494977	23147.7460937500	0.2658029873	20832.9714843750	23147.7460937500	20832.9714843750	10832.9714843750	674.8500000000	16.0524138466	20832.9714843750
0.6434976165	15571.7558593750	0.9123175144	23147.7460937500	0.2661071527	20832.9714843750	23147.7460937500	20832.9714843750	10832.9714843750	674.8500000000	16.0524138466	20832.9714843750
0.6435091641	15732.7500000000	0.9070725441	23282.3886718750	0.2653701196	20954.1498046875	23282.3886718750	20954.1498046875	10954.1498046875	674.8500000000	16.2319771871	20954.1498046875
0.6435207418	15698.2978515625	0.9013435841	23282.3886718750	0.2657987763	20954.1498046875	23282.3886718750	20954.1498046875	10954.1498046875	674.8500000000	16.2319771871	20954.1498046875
0.6435323186	15676.5253906250	0.8936343789	23282.3886718750	0.2647942972	20954.1498046875	23282.3886718750	20954.1498046875	10954.1498046875	674.8500000000	16.2319771871	20954.1498046875
0.6435438790	15766.2021484375	0.8881784678	23282.3886718750	0.2677104726	20954.1498046875	23282.3886718750	20954.1498046875	10954.1498046875	674.8500000000	16.2319771871	20954.1498046875
0.6435554625	15721.5693359375	0.8833477497	23282.3886718750	0.2656310349	20954.1498046875	23282.3886718750	20954.1498046875	10954.1498046875	674.8500000000	16.2319771871	20954.1498046875
0.6435670295	15741.1064453125	0.8799138069	23381.2636718750	0.2642562777	21043.1373046875	23381.2636718750	21043.1373046875	11043.1373046875	674.8500000000	16.3638398232	21043.1373046875
0.6435786189	15769.1142578125	0.8757984638	23381.2636718750	0.2648211401	21043.1373046875	23381.2636718750	21043.1373046875	11043.1373046875	674.8500000000	16.3638398232	21043.1373046875
0.6435901921	15719.2548828125	0.8719570637	23381.2636718750	0.2634576055	21043.1373046875	23381.2636718750	21043.1373046875	11043.1373046875	674.8500000000	16.3638398232	21043.1373046875
0.6436017483	15852.3457031250	0.8683197498	23381.2636718750	0.2649242511	21043.1373046875	23381.2636718750	21043.1373046875	11043.1373046875	674.8500000000	16.3638398232	21043.1373046875
0.6436133230	15748.9306640625	0.8639279604	23381.2636718750	0.2647181713	21043.1373046875	23381.2636718750	21043.1373046875	11043.1373046875	674.8500000000	16.3638398232	21043.1373046875
0.6436248894	15695.4814453125	0.8585478067	23402.7597656250	0.2619586287	21062.4837890625	23402.7597656250	21062.4837890625	11062.4837890625	674.8500000000	16.3925076522	21062.4837890625
0.6436363888	15830.4394531250	0.8542096019	23402.7597656250	0.2646136439	21062.4837890625	23402.7597656250	21062.4837890625	11062.4837890625	674.8500000000	16.3925076522	21062.4837890625
0.6436480323	15668.7412109375	0.8495779634	23402.7597656250	0.2618705108	21062.4837890625	23402.7597656250	21062.4837890625	11062.4837890625	674.8500000000	16.3925076522	21062.4837890625
0.6436596378	15711.2421875000	0.8447489738	23402.7597656250	0.2621513122	21062.4837890625	23402.7597656250	21062.4837890625	11062.4837890625	674.8500000000	16.3925076522	21062.4837890625
0.6436711994	15666.0371093750	0.8396052122	23402.7597656250	0.2639896634	21062.4837890625	23402.7597656250	21062.4837890625	11062.4837890625	674.8500000000	16.3925076522	21062.4837890625
0.6436827568	15714.5000000000	0.8361967802	23367.1679687500	0.2634566175	21030.4511718750	23367.1679687500	21030.4511718750	11030.4511718750	674.8500000000	16.3450413749	21030.4511718750
0.6436943496	15768.2089843750	0.8354039788	23367.1679687500	0.2652198765	21030.4511718750	23367.1679687500	21030.4511718750	11030.4511718750	674.8500000000	16.3450413749	21030.4511718750
0.6437059143	15736.3457031250	0.8348238468	23367.1679687500	0.2645787565	21030.4511718750	23367.1679687500	21030.4511718750	11030.4511718750	674.8500000000	16.3450413749	21030.4511718750
0.6437175027	15687.4707031250	0.8314775229	23367.1679687500	0.2630790644	21030.4511718750	23367.1679687500	21030.4511718750	11030.4511718750	674.8500000000	16.3450413749	21030.4511718750
0.6437290636	15659.9960937500	0.8278818727	23367.1679687500	0.2633506692	21030.4511718750	23367.1679687500	21030.4511718750	11030.4511718750	674.8500000000	16.3450413749	21030.4511718750
0.6437406343	15607.3203125000	0.8220559955	23359.5273437500	0.2612740018	21023.5746093750	23359.5273437500	21023.5746093750	11023.5746093750	674.8500000000	16.3348516105	21023.5746093750
0.6437522176	15645.0527343750	0.8128904700	23359.5273437500	0.2628623211	21023.5746093750	23359.5273437500	21023.5746093750	11023.5746093750	674.8500000000	16.3348516105	21023.5746093750
0.6437638020	15666.7236328125	0.8058677316	23359.5273437500	0.2633248149	21023.5746093750	23359.5273437500	21023.5746093750	11023.5746093750	674.8500000000	16.3348516105	21023.5746093750
0.6437753679	15589.2187500000	0.8005504608	23359.5273437500	0.2603288696	21023.5746093750	23359.5273437500	21023.5746093750	11023.5746093750	674.8500000000	16.3348516105	21023.5746093750
0.6437869518	15760.4580078125	0.7966452241	23359.5273437500	0.2662238847	21023.5746093750	23359.5273437500	21023.5746093750	11023.5746093750	674.8500000000	16.3348516105	21023.5746093750
0.6437984973	15685.1230468750	0.7926387787	23309.6074218750	0.2628091872	20978.6466796875	23309.6074218750	20978.6466796875	10978.6466796875	674.8500000000	16.2682769203	20978.6466796875
0.6438100825	15678.2070312500	0.7869591713	23309.6074218750	0.2642413947	20978.6466796875	23309.6074218750	20978.6466796875	10978.6466796875	674.8500000000	16.2682769203	20978.6466796875
0.6438216533	15598.7597656250	0.7821684480	23309.6074218750	0.2624916223	20978.6466796875	23309.6074218750	20978.6466796875	10978.6466796875	674.8500000000	16.2682769203	20978.6466796875
0.6438332156	15730.7353515625	0.7767295837	23309.6074218750	0.2643636584	20978.6466796875	23309.6074218750	20978.6466796875	10978.6466796875	674.8500000000	16.2682769203	20978.6466796875
0.6438448269	15656.7714843750	0.7701755166	23309.6074218750	0.2627594506	20978.6466796875	23309.6074218750	20978.6466796875	10978.6466796875	674.8500000000	16.2682769203	20978.6466796875
0.6438563654	15765.1005859375	0.7623497248	23273.1933593750	0.2661313103	20945.8740234375	23273.1933593750	20945.8740234375	10945.8740234375	674.8500000000	16.2197140453	20945.8740234375
0.6438679605	15631.3779296875	0.7569831610	23273.1933593750	0.2648971858	20945.8740234375	23273.1933593750	20945.8740234375	10945.8740234375	674.8500000000	16.2197140453	20945.8740234375
0.6438795341	15658.7773437500	0.7520741820	23273.1933593750	0.2651729340	20945.8740234375	23273.1933593750	20945.8740234375	10945.8740234375	674.8500000000	16.2197140453	20945.8740234375
0.6438911000	15658.3857421875	0.7475922704	23273.1933593750	0.2646293787	20945.8740234375	23273.1933593750	20945.8740234375	10945.8740234375	674.8500000000	16.2197140453	20945.8740234375
0.6439026741	15699.5595703125	0.7431902885	23273.1933593750	0.2651367478	20945.8740234375	23273.1933593750	20945.8740234375	10945.8740234375	674.8500000000	16.2197140453	20945.8740234375
0.6439142418	15703.1875000000	0.7397648096	23215.2363281250	0.2671450029	20893.7126953125	23215.2363281250	20893.7126953125	10893.7126953125	674.8500000000	16.1424208273	20893.7126953125
0.6439258385	15645.1660156250	0.7374800444	23215.2363281250	0.2647063719	20893.7126953125	23215.2363281250	20893.7126953125	10893.7126953125	674.8500000000	16.1424208273	20893.7126953125
0.6439374011	15659.9423828125	0.7342425585	23215.2363281250	0.2660068115	20893.7126953125	23215.2363281250	20893.7126953125	10893.7126953125	674.8500000000	16.1424208273	20893.7126953125
0.6439489617	15706.7324218750	0.7315554023	23215.2363281250	0.2664307780	20893.7126953125	23215.2363281250	20893.7126953125	10893.7126953125	674.8500000000	16.1424208273	20893.7126953125
0.6439605342	15752.3779296875	0.7256784439	23215.2363281250	0.2672268003	20893.7126953125	23215.2363281250	20893.7126953125	10893.7126953125	674.8500000000	16.1424208273	20893.7126953125
0.6439721203	15729.6660156250	0.7193396091	23219.3046875000	0.2666233357	20897.3742187500	23219.3046875000	20897.3742187500	10897.3742187500	674.8500000000	16.1478465122	20897.3742187500
