Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6534160904	21656.8808593750	0.5999866724	20819.1132812500	NaN	18737.2019531250	20819.1132812500	18737.2019531250	8737.2019531250	1411.0500000000	6.1919860764	18737.2019531250
0.6534277993	21670.8925781250	0.5895095468	20819.1132812500	NaN	18737.2019531250	20819.1132812500	18737.2019531250	8737.2019531250	1411.0500000000	6.1919860764	18737.2019531250
0.6534393670	21596.4003906250	0.5805703402	20819.1132812500	NaN	18737.2019531250	20819.1132812500	18737.2019531250	8737.2019531250	1411.0500000000	6.1919860764	10157.5020023584
0.6534509324	21745.4218750000	0.5652794838	20819.1132812500	NaN	18737.2019531250	20819.1132812500	18737.2019531250	8737.2019531250	1411.0500000000	6.1919860764	11543.7544446468
0.6534625055	21994.4199218750	0.5582754612	20786.7089843750	NaN	18708.0380859375	20786.7089843750	18708.0380859375	8708.0380859375	1411.0500000000	6.1713178739	12988.2056211472
0.6534740709	22393.5136718750	0.5585459471	20786.7089843750	NaN	18708.0380859375	20786.7089843750	18708.0380859375	8708.0380859375	1411.0500000000	6.1713178739	14400.4277102947
0.6534856442	22933.5351562500	0.5527600050	20786.7089843750	NaN	18708.0380859375	20786.7089843750	18708.0380859375	8708.0380859375	1411.0500000000	6.1713178739	15794.2987320423
0.6534972311	23501.9042968750	0.5357721448	20786.7089843750	NaN	18708.0380859375	20786.7089843750	18708.0380859375	8708.0380859375	1411.0500000000	6.1713178739	17218.9522328377
0.6535088020	24199.5703125000	0.5334295034	20786.7089843750	NaN	18708.0380859375	20786.7089843750	18708.0380859375	8708.0380859375	1411.0500000000	6.1713178739	18619.5718505383
0.6535203790	24795.3242187500	0.5198484659	20807.5703125000	NaN	18726.8132812500	20807.5703125000	18726.8132812500	8726.8132812500	1411.0500000000	6.1846237066	18726.8132812500
0.6535319241	25418.8613281250	0.5155417323	20807.5703125000	NaN	18726.8132812500	20807.5703125000	18726.8132812500	8726.8132812500	1411.0500000000	6.1846237066	18726.8132812500
0.6535435242	25810.4765625000	0.5088337064	20807.5703125000	NaN	18726.8132812500	20807.5703125000	18726.8132812500	8726.8132812500	1411.0500000000	6.1846237066	18726.8132812500
0.6535550943	26042.0156250000	0.5030817986	20807.5703125000	NaN	18726.8132812500	20807.5703125000	18726.8132812500	8726.8132812500	1411.0500000000	6.1846237066	18726.8132812500
0.6535666604	26310.0898437500	0.4905571640	20807.5703125000	NaN	18726.8132812500	20807.5703125000	18726.8132812500	8726.8132812500	1411.0500000000	6.1846237066	18726.8132812500
0.6535782287	26480.7890625000	0.4922609627	20743.9101562500	NaN	18669.5191406250	20743.9101562500	18669.5191406250	8669.5191406250	1411.0500000000	6.1440198013	18669.5191406250
0.6535898037	26657.8125000000	0.4964120388	20743.9101562500	NaN	18669.5191406250	20743.9101562500	18669.5191406250	8669.5191406250	1411.0500000000	6.1440198013	18669.5191406250
0.6536013961	26722.6894531250	0.4790320694	20743.9101562500	NaN	18669.5191406250	20743.9101562500	18669.5191406250	8669.5191406250	1411.0500000000	6.1440198013	18669.5191406250
0.6536129479	26810.9257812500	0.4759706557	20743.9101562500	NaN	18669.5191406250	20743.9101562500	18669.5191406250	8669.5191406250	1411.0500000000	6.1440198013	18669.5191406250
0.6536245200	26908.9179687500	0.4763006866	20743.9101562500	NaN	18669.5191406250	20743.9101562500	18669.5191406250	8669.5191406250	1411.0500000000	6.1440198013	18669.5191406250
0.6536360830	26973.9726562500	0.4696266949	20649.8300781250	NaN	18584.8470703125	20649.8300781250	18584.8470703125	8584.8470703125	1411.0500000000	6.0840133732	18584.8470703125
0.6536476784	27063.7421875000	0.4682325125	20649.8300781250	NaN	18584.8470703125	20649.8300781250	18584.8470703125	8584.8470703125	1411.0500000000	6.0840133732	18584.8470703125
0.6536592533	27170.0937500000	0.4670943916	20649.8300781250	NaN	18584.8470703125	20649.8300781250	18584.8470703125	8584.8470703125	1411.0500000000	6.0840133732	18584.8470703125
0.6536708159	27150.7207031250	0.4622849524	20649.8300781250	NaN	18584.8470703125	20649.8300781250	18584.8470703125	8584.8470703125	1411.0500000000	6.0840133732	18584.8470703125
0.6536823990	27276.5742187500	0.4602026343	20649.8300781250	NaN	18584.8470703125	20649.8300781250	18584.8470703125	8584.8470703125	1411.0500000000	6.0840133732	18584.8470703125
0.6536939643	27400.7890625000	0.4563722610	20679.1972656250	NaN	18611.2775390625	20679.1972656250	18611.2775390625	8611.2775390625	1411.0500000000	6.1027444379	18611.2775390625
0.6537055237	27508.3125000000	0.4556373060	20679.1972656250	NaN	18611.2775390625	20679.1972656250	18611.2775390625	8611.2775390625	1411.0500000000	6.1027444379	18611.2775390625
0.6537171281	27591.9160156250	0.4642651975	20679.1972656250	NaN	18611.2775390625	20679.1972656250	18611.2775390625	8611.2775390625	1411.0500000000	6.1027444379	18611.2775390625
0.6537286875	27684.7285156250	0.4409921169	20679.1972656250	NaN	18611.2775390625	20679.1972656250	18611.2775390625	8611.2775390625	1411.0500000000	6.1027444379	18611.2775390625
0.6537402746	27843.5019531250	0.4579101801	20679.1972656250	NaN	18611.2775390625	20679.1972656250	18611.2775390625	8611.2775390625	1411.0500000000	6.1027444379	18611.2775390625
0.6537518507	27968.6230468750	0.4551694691	20756.6171875000	NaN	18680.9554687500	20756.6171875000	18680.9554687500	8680.9554687500	1411.0500000000	6.1521246368	18680.9554687500
0.6537634082	28057.3925781250	0.4635098577	20756.6171875000	NaN	18680.9554687500	20756.6171875000	18680.9554687500	8680.9554687500	1411.0500000000	6.1521246368	18680.9554687500
0.6537749949	28059.9003906250	0.4531067014	20756.6171875000	NaN	18680.9554687500	20756.6171875000	18680.9554687500	8680.9554687500	1411.0500000000	6.1521246368	18680.9554687500
0.6537865440	28226.1484375000	0.4551847875	20756.6171875000	NaN	18680.9554687500	20756.6171875000	18680.9554687500	8680.9554687500	1411.0500000000	6.1521246368	18680.9554687500
0.6537981378	28250.3476562500	0.4599329829	20756.6171875000	NaN	18680.9554687500	20756.6171875000	18680.9554687500	8680.9554687500	1411.0500000000	6.1521246368	18680.9554687500
0.6538097070	28344.4492187500	0.4419252276	20898.5371093750	NaN	18808.6833984375	20898.5371093750	18808.6833984375	8808.6833984375	1411.0500000000	6.2426444126	18808.6833984375
0.6538212729	28501.6171875000	0.4593239129	20898.5371093750	NaN	18808.6833984375	20898.5371093750	18808.6833984375	8808.6833984375	1411.0500000000	6.2426444126	18808.6833984375
0.6538328438	28518.6132812500	0.4508695602	20898.5371093750	NaN	18808.6833984375	20898.5371093750	18808.6833984375	8808.6833984375	1411.0500000000	6.2426444126	18808.6833984375
0.6538444289	28708.4550781250	0.4505139887	20898.5371093750	NaN	18808.6833984375	20898.5371093750	18808.6833984375	8808.6833984375	1411.0500000000	6.2426444126	18808.6833984375
0.6538559972	28793.7246093750	0.4512429833	20898.5371093750	NaN	18808.6833984375	20898.5371093750	18808.6833984375	8808.6833984375	1411.0500000000	6.2426444126	18808.6833984375
0.6538675829	28806.2167968750	0.4584384263	21023.2148437500	NaN	18920.8933593750	21023.2148437500	18920.8933593750	8920.8933593750	1411.0500000000	6.3221667265	18920.8933593750
0.6538791472	28875.6875000000	0.4597730637	21023.2148437500	NaN	18920.8933593750	21023.2148437500	18920.8933593750	8920.8933593750	1411.0500000000	6.3221667265	18920.8933593750
0.6538907340	28828.4394531250	0.4565576911	21023.2148437500	NaN	18920.8933593750	21023.2148437500	18920.8933593750	8920.8933593750	1411.0500000000	6.3221667265	18920.8933593750
0.6539022786	28922.6894531250	0.4631457925	21023.2148437500	NaN	18920.8933593750	21023.2148437500	18920.8933593750	8920.8933593750	1411.0500000000	6.3221667265	18920.8933593750
0.6539138454	28929.7617187500	0.4614019990	21023.2148437500	NaN	18920.8933593750	21023.2148437500	18920.8933593750	8920.8933593750	1411.0500000000	6.3221667265	18920.8933593750
0.6539254194	29044.6230468750	0.4624618888	21125.6074218750	NaN	19013.0466796875	21125.6074218750	19013.0466796875	9013.0466796875	1411.0500000000	6.3874750574	19013.0466796875
0.6539370037	29077.2363281250	0.4666078389	21125.6074218750	NaN	19013.0466796875	21125.6074218750	19013.0466796875	9013.0466796875	1411.0500000000	6.3874750574	19013.0466796875
0.6539486010	29340.6718750000	0.4681083262	21125.6074218750	NaN	19013.0466796875	21125.6074218750	19013.0466796875	9013.0466796875	1411.0500000000	6.3874750574	19013.0466796875
0.6539601418	29386.1015625000	0.4686348736	21125.6074218750	NaN	19013.0466796875	21125.6074218750	19013.0466796875	9013.0466796875	1411.0500000000	6.3874750574	19013.0466796875
0.6539717423	29296.9160156250	0.4685353339	21125.6074218750	NaN	19013.0466796875	21125.6074218750	19013.0466796875	9013.0466796875	1411.0500000000	6.3874750574	19013.0466796875
0.6539833247	29271.6054687500	0.4719778299	21230.8886718750	NaN	19107.7998046875	21230.8886718750	19107.7998046875	9107.7998046875	1411.0500000000	6.4546258493	19107.7998046875
0.6539948710	29522.9648437500	0.4637812078	21230.8886718750	NaN	19107.7998046875	21230.8886718750	19107.7998046875	9107.7998046875	1411.0500000000	6.4546258493	19107.7998046875
